FIA,NRCS,Genus,Species,Common,Comment,NRCS.trf,FVS .trf,SpCode,FVS East,FVS West
998,2TB,Tree,broadleaf,Unknown dead hardwood,,,IE,OH,2TB,
299,2TE,Tree,evergreen,unknown dead conifer,,,IE,OS,2TE,
999,2TREE,Other,Other,Other,,,,OT,2TREE,
11,ABAM,Abies,amabilis,Pacific silver fir,,ABAM,PN,SF,,
12,ABBA,Abies,balsamea,Balsam fir,,ABBA,"LS, NE",BF,ABBA,
14,ABBR,Abies,bracteata,Santa lucia,Santa Lucia fir/bristlecone fir,,,,,
15,ABCO,Abies,concolor,white fir,,ABCO,PN,WF,ABCO,
16,ABFR,Abies,fraseri,fraser fir,,,,,ABFR,
17,ABGR,Abies,grandis,grand fir,,ABGR,PN,GF,,
10,ABIES,Abies,spp,fir species,,ABIES,SN,FR,ABIES,
19,ABLA,Abies,lasicarpa,subapline fir,,AGLA,PN,AF,,
18,ABLAA,Abies,lasicarpa var. arizonica,corkbark fir,,ABLAA,CR,CB,,
20,ABMA,Abies,magnifica (magnifica),red fir,california red fir,ABMA,PN,RF,,
22,ABPR,Abies,procera,noble fir,,ABPR,PN,NF,,
21,ABSH,Abies,magnifica (shatensis),shasta red fir,,ABSH,SO,SH,,
300,ACACI,Acacia,spp,acacia spp,,,NE,NC,ACACI,
311,ACBA3,Acer,barbatum,Florida maple,,ACBA3,SN,FM,ACBA3,
310,ACER,Acer,spp,maple species,,ACER,SE,MP,ACER,
303,ACFA,Acacia,farnesiana,Sweet acacia,,,,,ACFA,
321,ACGL,Acer,glabrum,Rocky mountain maple,,ACGL,IE,MM,ACGL,
304,ACGR,Acacia,greggii,Catclaw acacia,,,,,ACGR,
322,ACGR3,Acer,grandidentatum,bigtooth maple,,,TT,BI,ACGR3,
323,ACLE,Acer,leucoderme,chalk maple,,ACLE,SE,CM,ACLE,
312,ACMA3,Acer,macrophyllum,bigleaf maple,,ACMA3,PN,BM,,
313,ACNE2,Acer,negundo,boxelder,,ACNE2,SN,BE,ACNE2,
314,ACNI5,Acer,nigrum,black maple,,ACNI5,NE,BM,ACNI5,
315,ACPE,Acer,pensylvanicum,striped maple,,ACPE,NE,ST,ACPE,
320,ACPL,Acer,platanoides,Norway maple,,,,,ACPL,
316,ACRU,Acer,rubrum,red maple,,ACRU,NE,RM,ACRU,
317,ACSA2,Acer,saccharinum,silver maple,,ACSA2,NE,SV,ACSA2,
318,ACSA3,Acer,saccharum,sugar maple,,ACSA3,NE,SM,ACSA3,
319,ACSP2,Acer,spicatum,mountain maple,,ACSP2,LS,MM,ACSP2,
906,ACWR2,Acoelorrhaphe,wrightii,Everglades plam,Paurotis-palm,,,,ACWR2,
333,AECA,Aesculus,californica,California buckeye,,AECA,CA,BU,,
332,AEFL,Aesculus,flava,Yellow buckeye,,AEFL,NE,YY,AEFL,
331,AEGL,Aesculus,glabra,Ohio buckeye,,AEGL,CS,OB,AEGL,
334,AEGLA,Aesculus,glabra var. arguta,Texas buckeye,,,,,AEGLA,
336,AEPA,Aesculus,pavia,Red buckeye,,,,,AEPA,
330,AESCU,Aesculus,spp,buckeye/horsechestnut,,AESCU,NE,BU,AESCU,
337,AESY,Aesculus,sylvatica W. Bartram,Painted buckeye,,,,,AESY,
341,AIAL,Ailanthus,altissima,Ailanthus,,AIAL,NE,AI,AIAL,
355,ALGL2,Alnus,glutinosa,European alder,,,,,ALGL2,
,ALIN2,Alnus,incana (L.) Moench,Gray alder,,,NE,NC,ALIN2,
,ALINR,Alnus,incana (L.) Moench ssp. Rugosa (Du Roi) R.T. Clausen,,,,NE,NC,ALINR,
345,ALJU,Albizia,julibrissin,Mimosa/silktree,,,,,ALJU,
350,ALNUS,Alnus,spp,Alder spp.,,,,,ALNUS,
353,ALOB2,Alnus,oblongifolia,Arizona alder,,,,,,
352,ALRH2,Alnus,rhombifolia,White alder,,ALRH2,PN,WA,,
351,ALRU2,Alnus,rubra,Red alder,,ALRU2,PN,RA,,
,ALVI5,Alnus,virdidis (Chaix) DC.,Green alder,,,NE,NC,ALVI5,
,ALVIC,Anlus,viridix (Chaix) DC. Ssp. Crispa (Aiton) Turrill,Mountain alder,,,NE,NC,ALVIC,
357,AMAR3,Amelanchier,arborea,Commong serviceberry,,,,,AMAR3,
,AMARA4,Amelanchier,arborea (Mixhx. F.) Fernald var. arborea,Serviceberry variety,,,,,AMARA4,
852,AMEL,Amyris,elemifera,Sea torchwood,,,,,AMEL,
356,AMELA,Amelanchier,spp,Serviceberry,,AMELA,,,AMELA,
358,AMSA,Amelanchier,sanguinea,Roundleaf serviceberry,,,,,AMSA,
853,ANGL4,Annona,glabra,Pond-apple,,,,,ANGL4,
870,AOAF,Sophora,affinis,Texas sophora,,,,,,
362,ARAR2,Arbutus,arizonica,Arizona madrone,,,,,,
360,ARBUT,Arbutus,spp,Madrone spp,,,,,,
915,ARECA,Areca,L.,Other palms,,,,,ARECA,
361,ARME,Arbutus,menziesii,Pacific madrone,,ARME,CA,MA,,
,ARSP2,Aralia,spinosa L.,Devil's walking stick,,,,,ARSP2,
363,ARXA80,Arbutus,xalapensis,Texas madrone,Texana Buckley,,,,ARXA80,
,ASOB6,Asimina,obovata (Willd.) Nash,Bigflower pawpaw,,,,,ASOB6,
367,ASTR,Asimina,triloba,Pawpaw,,,,,ASTR,
986,AVGE,Avicennia,germinans,Black-mangrove,,,,,AVGE,
371,BEAL2,Betula,alleghaniensis,Yellow birch,,BEAL2,NE,YB,BEAL2,
372,BELE,Betula,lenta,Sweet birch,sweet birch/black birch,BELE,NE,SB,,
373,BENI,Betula,nigra,River birch,,BINI,NE,RB,,
374,BEOC2,Betula,occidentalis,Water birch,,BEOC2,NE,WR,,
375,BEPA,Betula,papyrifera,Paper birch,,BAPA,PN,PB,,
376,BEPAC,Betula,papyrifera var. commutata,Western paper birch,,,,,,
378,BEPAS,Betula,papyrifera var. subcordata,Northwestern paper birch,,,,,,
379,BEPO,Betula,populifolia,Gray birch,,BEPO,NE,GB,,
,BEPU4,Betula,pumila L.,Bog birch,,,,,,
370,BETUL,Betula,spp,Birch spp.,,BETUL,SN,BB,,
377,BEUB,Betula,uber,Virginia roundleaf birch,,,,,,
,BRPO3,Brunfelia,portoricensis Krug & Urb.,Puerto Rico raintree,,,,,,
854,BUSI,Bursera,simaruba,Gumbo limbo,,,,,,
409,CAAL27,Carya,alba,Mockernut hickory,,CAAL27,NE,MH,,
401,CAAQ2,Carya,aquatica,Water hickory,,CAAQ2,CS,WH,,
451,CABI8,Catalpa,bignonioides,Southern catalpa,,,,,,
391,CACA18,Carpinus,caroliniana,American hornbeam,"American hornbeam,musclewood",CACA18,CS,AH,,
413,CACA38,Carya,carolinae-septentrionalis,Southern shagbark hickory,,,,,,
402,CACO15,Carya,cordiformis,Bitternut hickory,,CACO15,CS,BH,,
421,CADE12,Castanea,dentata,American chestnut,,CADE12,LS,AC,,
81,CADE27,Calocedrus,decurrens,incense cedar,incense-cedar,CADE27,PN,IC,,
270,CAEQ,Casuarina,equisetifolia,Australian pine,"Australian-pine, gagu",,,,,
411,CAFL6,Carya,floridana,Scrub hickory,,,,,,
856,CAGL11,Casuarina,glauca,Grey sheoak,,,,,,
403,CAGL8,Carya,glabra,Pignut hickory,,CAGL8,NE,PH,,
404,CAIL2,Carya,illinoinensis,Pecan,,CAIL2,CS,PE,,
405,CALA21,Carya,laciniosa,Shellbark hickory,,CALA21,CS,SL,,
857,CALE28,Casuarina,lepidophloia,Belah,,,,,,
,CALU12,Casuarina,lepidophloia F. Muell.,Australian Pine,,,,,,
424,CAMO83,Castanea,mollissima,Chinease chestnut,,,,,,
406,CAMY,Carya,myristiciformis,Nutmeg hickory,,,,,,
407,CAOV2,Carya,ovata,Shagbark hickory,,CAOV2,CS,SL,,
412,CAOV3,Carya,ovalis,Red hickory,,,,,,
410,CAPA24,Carya,pallida,Sand hickory,,,,,,
422,CAPU9,Castanea,pumila,Allegheny chinkapin,,,,,,
423,CAPUO,Castanea,pumila (L.) Mill. var. ozarkensis (Ashe) Tucker,Ozark chinkapin,,,,,,
400,CARYA,Carya,spp,Hickory spp.,,CARYA,CS,HI,,
452,CASP8,Catalpa,speciosa,Northern catalpa,,,,,,
420,CASTA,Castanea,spp,Chestnut species,,,,,,
430,CASTA7,Castanopsis,spp,Chinkapin,,,,,,
855,CASUA,Casuarina,spp,Sheoak spp,,,,,,
450,CATAL,Catalpa,spp,Catalpa spp.,,CATAL,CS,CA,,
408,CATE9,Carya,texana,Black hickory,,CATE9,CS,BI,,
,CAWO5,Calyptranthes,woodburyi Alain,Woodbury's Lidflower,,,,,,
471,CECA4,Cercis,canadensis,Eastern redbud,,CECA4,CS,RD,,
461,CELA,Celtis,laevigata,Sugarberry,,CELA,CS,SG,,
463,CELAR,Celtis,laevigata var. reticulata,Netleaf hackberry,,,,,,
475,CELE3,Cercocarpus,ledifolius Nutt.,Curlleaf mountain-mahogany,,CELE3,SO,MC,,
460,CELTI,Celtis,spp,Hackberry spp.,,CELTI,SN,HB,,
,CEMO2,Cercocarpus,montanus Raf.,Alderleaf Mountain Mahogany,,,,,,
478,CEMOM4,Cercocarpus,alnifolius,Birchleaf mountain mahogany,,,SO,MB,,
,CEMOP,Cercocarpus,montanus Raf. var. paucidentatus (S. Watson) F.L. Martin,Hairy Mountain Mahogany,,,,,,
462,CEOC,Celtis,occidentalis,Hackberry,,CEOC,CS,HK,,
,CEPHA,Cephalanthus,L.,Buttonbush,,,,,,
40,CHAMA4,Chamaecyparis,spp,cedar species,,,,,,
431,CHCHC4,Castanopsis,chrysophylla,Giant chinkapin,,,PN,GC,,
41,CHLA,Chamaecyparis,lawsoniana,port orford cedar,port-orford-cedar,CHLA,CA,PC,,
42,CHNO,Chamaecyparis,nootkatensis,Alaska yelllow cedar,alaska yellow-cedar,CHNO,PN,YC,,
43,CHTH2,Chamaecyparis,thyoides,Atlantic white cedar,Atlantic white-cedar,CHTH2,NE,AW,,
858,CICA,Cinnamomum,camphora,Camphortree,,,,,,
859,CIFR,Citharexylum,fruticosum,Florida fiddlewood,,,,,,
860,CITRU2,Citrus,spp,Cirtus spp,,,,,,
,CLADR,Cladrastis,spp Raf.,Yellowwood Spp.,,,,,,
481,CLKE,Cladrastis,kentukea,Yellowwood,,,,,,
,COAL2,Cornus,alternifolia L. f.,Alternateleaf Dogwood,,,,,,
,COAM3,Corylus,americana Walter,American Hazelnut,,,,,,
907,COAR,Coccothrinax,argentata,Florida silver palm,,,,,,
8651,COBO2,Cordia,boissieri,Texas olive,,,,,,
,COCO6,Corylus,cornuta Marsh.,Beaked Hazelnut,,,,,,
863,CODI8,Coccoloba,diversifolia,Tietongue,Pideon-plum,,,,,
,COEL2,Colubrina elliptica (Sw.) Briz. & Stern,,Soldierwood,,,,,,
987,COER2,Conocarpus,erectus,Buttonwood-mangrove,,,,,,
491,COFL2,Cornus,florida,Flowering dogwood,,COFL2,CS,DW,,
867,COHO,Condalia,hookeri,Bluewood,,,,,,
908,CONU,Cocos,nucifera,Coconut palm,,,,,,
492,CONU4,Cornus,nuttalli,Pacific dogwood,,CONU4,PN,DG,,
996,COOB2,Cotinus,obovatus,smoketree,,,,,,
490,CORNU,Cornus,spp,Dogwood species,,,,,,
,CORU,Cocos nucifera L.,,Coconut Palm,,,,,,
