FIA,NRCS,Genus,Species,Common,Comment,NRCS.trf,FVS .trf,SpCode,FVS East,FVS West
10,ABIES,Abies,spp,fir species,,ABIES,SN,FR,ABIES,ABIES
11,ABAM,Abies,amabilis,Pacific silver fir,,ABAM,PN,SF,,ABAM
12,ABBA,Abies,balsamea,Balsam fir,,ABBA,"LS, NE",BF,ABBA,
14,ABBR,Abies,bracteata,Santa lucia,Santa Lucia fir/bristlecone fir,,,,,ABBR
15,ABCO,Abies,concolor,white fir,,ABCO,PN,WF,ABCO,ABCO
16,ABFR,Abies,fraseri,fraser fir,,,,,ABFR,
17,ABGR,Abies,grandis,grand fir,,ABGR,PN,GF,,ABGR
18,ABLAA,Abies,lasicarpa var. arizonica,corkbark fir,,ABLAA,CR,CB,,ABLAA
19,ABLA,Abies,lasicarpa,subapline fir,,ABLA,PN,AF,,ABLA
20,ABMA,Abies,magnifica (magnifica),red fir,california red fir,ABMA,PN,RF,,ABMA
21,ABSH,Abies,magnifica (shatensis),shasta red fir,,ABSH,SO,SH,,ABSH
22,ABPR,Abies,procera,noble fir,,ABPR,PN,NF,,ABPR
40,CHAMA4,Chamaecyparis,spp,cedar species,,,,,CHAMA4,CHAMA4
41,CHLA,Chamaecyparis,lawsoniana,port orford cedar,port-orford-cedar,CHLA,CA,PC,,CHLA
42,CANO9,Callitropsis,nootkatensis,Alaska cedar,,,,,,CANO9
42,CHNO,Chamaecyparis,nootkatensis,Alaska yelllow cedar,alaska yellow-cedar,CHNO,PN,YC,,CHNO
43,CHTH2,Chamaecyparis,thyoides,Atlantic white cedar,Atlantic white-cedar,CHTH2,NE,AW,CHTH2,
50,CUPRE,Cupressus,spp,Cypress species,,,,,CUPRE,CUPRE
51,CUAR,Cupressus,arizonica,Arizona cypress,,,,,CUAR,CUAR
52,CUBA,Cupressus,bakeri,Baker cypress,Baker or Modoc cypress,,,,,CUBA
53,CUFO2,Cupressus,forbesii,tecate cypress,,,,,,CUFO2
53,CUGUF,Cupressus,guadalupensis var. forbesii,Tecate cypress,,,,,,
54,CUMA2,Cupressus,macrocarpa,Montery cypress,,,,,,CUMA2
55,CUSA3,Cupressus,sargentii,Sargent's cypress,,,,,,CUSA3
56,CUMA,Cupressus,macnabiana,MacNab's cypress,,,,,,CUMA
57,JUNIP,Juniperus,spp,redcedar spp.,redcedar / juniper spp.,JUNIP,CS,JU,JUNIP,JUNIP
58,JUPI,Juniperus,pinchotii,Pinchot juniper,,,,,JUPI,JUPI
59,JUER,Juniperus,erythrocarpa,redberry juniper,,,,,,JUER
60,JUFL,Juniperus,flaccida,Drooping juniper,,,,,,
61,JUAS,Juniperus,ashei,Ashe juniper,,,,,JUAS,
62,JUCA,Juniperus,californica,California juniper,,,,,,JUCA
63,JUDE2,Juniperus,deppeana,alligator juniper,,,,,JUDE2,JUDE2
64,JUOC,Juniperus,occidentalis,western juniper,,JUOC,CA,JU,,JUOC
65,JUOS,Juniperus,osteosperma,Utah juniper,,,TT,UJ,,JUOS
66,JUSC2,Juniperus,scopulorum,Rocky Mountain juniper,,JUSC2,IE,RM,JUSC2,JUSC2
67,JUVIS ,Juniperus,virginiana L. var. silicicola (Small) J. Silba,southern redcedar,,,,,JUVIS ,
68,JUVI,Juniperus,virginiana,eastern redcedar,,JUVI,CS,RC,JUVI,JUVI
69,JUCO11,Juniperus,coahuilensis (Martiñez) Gaussen ex R.P. Adams,Redberry Juniper,,,,,JUCO11,JUCO11
69,JUMO,Juniperus,monosperma,oneseed juniper,,,,,JUMO,JUMO
70,LARIX,Larix,spp,Larch spp,,,,,LARIX,LARIX
71,LALA,Larix,laricina,tamarack,,LALA,NE,TA,LALA,LALA
72,LALY,Larix,lyallii,subalpine larch,,LALY,PN,LL,,LALY
73,LAOC,Larix,occidentalis,western larch,,LAOC,SO,WL,,LAOC
81,CADE27,Calocedrus,decurrens,incense cedar,incense-cedar,CADE27,PN,IC,,CADE27
90,PICEA,Picea,spp,Spruce species,,PICEA,NE,PI,PICEA,PICEA
91,PIAB,Picea,abies,Norway spruce,,PIAB,NE,NS,PIAB,
92,PIBR,Picea,breweriana,Brewer spruce,,PIBR,CA,BR,,PIBR
93,PIEN,Picea,engelmannii,engelmann spruce,,PIEN,PN,ES,,PIEN
94,PIGL,Picea,glauca,white spruce,,PIGL,NE,WS,PIGL,PIGL
